id,title,adult,poster_path,actors,overview,popularity,release_date,vote_average,vote_count
505642,블랙 팬서: 와칸다 포에버,False,/3PCRWLeqp5y20k6XVzcamZR3BWF.jpg,"[[1083010, 'Letitia Wright', '/i6fbYNn5jWA6swWtaqgzaj02RMc.jpg'], [1267329, ""Lupita Nyong'o"", '/mJMpsADPpt0bmXEzs3ywrUiCkpD.jpg'], [82104, 'Danai Gurira', '/bCjz32aVpyufnPjzLPOtV5DEXKK.jpg'], [1447932, 'Winston Duke', '/MhBiZbryibwuoEtPL9Ns8pYHC1.jpg'], [2133996, 'Dominique Thorne', '/tuLlp79SfYc4mLzzjdC2ekLI7qd.jpg'], [87265, 'Tenoch Huerta', '/5qoAmQpcPCjf4Pd6aTZOeINGYzk.jpg'], [9780, 'Angela Bassett', '/7Oz53NKdglRzAzI2MKjM3eQXwn.jpg'], [139900, 'Florence Kasumba', '/vivJLQhtwca5hupqoRRgL8BRs6o.jpg'], [1368012, 'Michaela Coel', '/rbN1F0R8DMUh6IYwl0owyD8LukN.jpg'], [2213811, 'Mabel Cadena', '/i7JL6cnvaLywKXN5rMCODztYKT4.jpg'], [25703, 'Lake Bell', '/tpBmxNKBebx04vQGnnQ3QNs6nvV.jpg'], [992386, 'Alex Livinalli', '/qagXyIZI8oSfpNLuZRChFEwEvNo.jpg'], [31512, 'Robert John Burke', '/4uCjxK6QmPW98W56aCldwINSOcX.jpg'], [165424, 'Danny Sapani', '/h6goTpKA74Z6ePB2BAEEyQnGtCF.jpg'], [4812, 'Isaach De Bankolé', '/tIihjWrBfzZahWaAwf8XFuYO0JS.jpg'], [1181397, 'Connie Chiume', '/3ET4rE2aAEyczhognWWi1rPAdWo.jpg'], [7060, 'Martin Freeman', '/pLG7mmxBXXTVAgzXvQl0ap3qlJU.jpg'], [15886, 'Julia Louis-Dreyfus', '/pDzlVQhjxKQBpb9NcQ3hR20kz3z.jpg'], [31028, 'Richard Schiff', '/oFDka3Y5H3DBiZRqbdPabtX8ncP.jpg'], [135651, 'Michael B. Jordan', '/kfcn0yyEdN2aJfVaxW0NIoKVF4J.jpg'], [1979169, 'Dorothy Steel', '/5KpjansHF7JUhozyWZhDTAsOjM9.jpg'], [1187540, 'Zainab Jah', '/A5YstJLHjhCHWAk0os1D1TrYs1X.jpg'], [1431508, 'Sope Aluko', '/dNfAM8jNgwa1693nuplfjp70Ls4.jpg'], [131133, 'Trevor Noah', '/xwJ3MUh5wJ39KQZ3Lz8v8jzMTng.jpg'], [81097, 'Shawn Roberts', '/vrA6GKTV7TuRHYlNFGLuqmCweBu.jpg'], [1979176, 'Zola Williams', '/j1eJLQQbrfG4EZRFIgNuSsH6A8D.jpg'], [1580160, 'Janeshia Adams-Ginyard', '/j6Euv6cfgGxQhA7kf9MSenfB8Vl.jpg'], [3783370, 'Jemini Powell', None], [1979170, 'Marija Abney', '/t7hF4WRqEDMksYPSNRx3fxEN6GY.jpg'], [2639668, 'Keisha Tucker', '/9oCv21QokGSj7yd5Sa4An9wsHQl.jpg'], [3271487, 'Ivy Haralson', None], [2721476, 'Maya Macatumpag', None], [1200635, 'Baaba Maal', None], [3783366, 'Jabari Exum', None], [3783367, 'Massamba Diop', None], [3009829, 'Magatte Saw', None], [3783374, 'Gerardo Aldana', None], [167197, 'Gigi Bermingham', '/7DuIm4IhGFadYYu5vXnfucFZXHO.jpg'], [3783383, 'Rudolph Massanga', None], [1554064, 'Judd Wild', '/6uHVZ7oYwJLb7IsxVm795mosY3F.jpg'], [3272149, 'Amber Harrington', None], [1936486, 'Michael Blake Kruse', None], [2145383, 'Justin James Boykin', '/uKduJ7UggxShJSu9nsIxd4gxbC8.jpg'], [1217309, 'Anderson Cooper', '/p2p0b6NSJb37DdCZSRtatva1Ob9.jpg'], [3783392, 'Mackenro Alexander', None], [1655358, 'Kamaru Usman', '/qLb0Wkpy7uz7JFfKDMF7n3Ffqr4.jpg'], [1367313, 'T. Love', '/cXSKpa4rts3r8AIqxP5MsRRTdYd.jpg'], [1718655, 'Floyd Anthony Johns Jr.', '/lC0PaMSccKZ8gkV9qihWbOtdqo0.jpg'], [1934535, 'Jermaine Brantley', '/9jSVLdZKKW9sX93xpPKFzqbL5dQ.jpg'], [3783396, 'Granger Summerset II', None], [3783398, 'Luke Lenza', None], [121204, 'Alan Wells', '/a1QXPDZ65zizago8UzV48JxAZUS.jpg'], [3063865, 'Bill Barrett', None], [3783401, 'Lieiry J. Perez Escalera', None], [3783403, 'Sevyn Hill', None], [3783404, 'Gavin Macon', None], [3783405, 'Skylar Ebron', None], [3783406, 'Taylor Holmes', None], [3783407, 'Angela Cipra', None], [3783408, 'Faya Madrid', None], [1460794, 'María Telón', None], [1460792, 'María Mercedes Coroy', '/l5QMYwvg7UefUxMrkMSc8Y1dIiN.jpg'], [3577420, 'Josué Maychi', '/ud3Oirvolasnf1eCtSBdtJlvL4l.jpg'], [8666, 'Sal Lopez', '/8m7m6qGjYz8TD3NhP8hGfbhgL8f.jpg'], [2113850, 'Irma Estella La Guerre', None], [3720013, 'Manuel Chavez', '/4ao1ogN1f80ig1HIZGy5ylWIXUT.jpg'], [3320451, 'Leonardo Castro', None], [168147, 'Juan Carlos Cantu', '/zg0zGiingVYY2MxAsj0nAazHYMA.jpg'], [2557488, 'Shawntae Hughes', '/7iASzSNsyyZ0CLAQqKNNsNU3Smz.jpg'], [2700648, 'Corey Hibbert', '/f7nt4UrgN01sJYaWK5w2aDcDiQK.jpg'], [3783409, 'Zaiden James', None], [1510786, 'Aba Arthur', None], [1496728, 'Délé Ogundiran', '/7emkHGk1Brp98vhqgBUEJCztzDv.jpg'], [2303244, 'Kevin Changaris', '/xH2SVCc3XaqMSvJxrovSiLP67H9.jpg'], [3783410, 'Valerio Dorvillen', None], [3783411, 'Don Castor', None], [3783412, 'Jonathan González Collins', None], [3783413, 'Divine Love Konadu-Sun', None], [172069, 'Chadwick Boseman', '/nL16SKfyP1b7Hk6LsuWiqMfbdb8.jpg']]","국왕이자 블랙 팬서인 티찰라의 죽음 이후 수많은 강대국으로부터 위협을 받게 된 와칸다. 라몬다, 슈리 그리고 나키아, 오코예, 음바쿠는 각자 사명감을 갖고 와칸다를 지키기 위해 외로운 싸움을 이어간다. 한편, 비브라늄의 패권을 둘러싼 미스터리한 음모와 함께 깊은 해저에서 모습을 드러낸 최강의 적 네이머와 탈로칸의 전사들은 와칸다를 향해 무차별 공격을 퍼붓기 시작하는데…",4392.866,2022-11-09,7.6,597
436270,블랙 아담,False,/mEdMHGy1FfCUc7PskFO0tibm8jp.jpg,"[[18918, 'Dwayne Johnson', '/cgoy7t5Ve075naBPcewZrc08qGw.jpg'], [83860, 'Aldis Hodge', '/jPpnaAGFXaIeOrRNUHIHxk3fIJL.jpg'], [1253353, 'Noah Centineo', '/p1bcst401RyxfDGykx2iQLI7CV5.jpg'], [164945, 'Sarah Shahi', '/shiLCJNyvi9xlUZw4bTuRkhrKpm.jpg'], [2042690, 'Quintessa Swindell', '/xKUFfFJR6o5Ka7AmetGMYjSmBGO.jpg'], [935235, 'Marwan Kenzari', '/66903sgNtyzHN0Mi3D88UYgbH86.jpg'], [1293978, 'Mo Amer', '/vA78SdELZxQCLt7BF3OOHMxlh87.jpg'], [2426321, 'Bodhi Sabongui', '/eSsi0SrWwp3TfXeUo7HfXqlROjG.jpg'], [517, 'Pierce Brosnan', '/dzXVwwJLPwiZeXOnf7YxorqVEEM.jpg'], [2430192, 'James Cusati-Moyer', '/hzdNg0B4iyslssXP0FuYXIS3P7I.jpg'], [1925441, 'Jalon Christian', '/4LERZ6t9aQdze9Kw8yoGSTZsLES.jpg'], [1230371, 'Benjamin Patterson', '/iQ5m0rglateZV1Qb3NDEdLYKyC9.jpg'], [1639904, 'Odelya Halevi', '/26jv3dcS5Us8Ut13Tu9PmvT7uPh.jpg'], [1384511, 'Uli Latukefu', '/zyxYWpO64oRVViVutloKsvr8o7s.jpg'], [87165, 'Jennifer Holland', '/mv8EcqDIBITO5dwoBKREcJoRjKo.jpg'], [31903, 'Henry Winkler', '/8OmkbGkeN7yZj3iIJNo485BBGTC.jpg'], [59350, 'Chaim Jeraffi', '/odxOLYdm8mOihxpkWzNI1FMdU1I.jpg'], [1634619, 'Sharon Gee', '/4caWT1DZfGXNAh2d5UXtnSn9IEp.jpg'], [6909, 'Stephan Jones', '/zui1oPy46gJEm91qL5YpCQxipnU.jpg'], [3763400, 'A. Manuel Miranda', None], [938, 'Djimon Hounsou', '/hco0KMbrxACYTmBfAkSzCf23CXV.jpg'], [1431483, 'Raj Kala', None], [2295515, 'E. Lloyd Napier', None], [3763403, 'Kiara Rashawn', None], [3016275, 'Onye Eme-Akwari', None], [2465248, 'Sanna Erica', None], [196934, 'Vince Canlas', '/4H6eHIiJNSABsTzKqtr96sHu2MB.jpg'], [18347, 'Tonea Stewart', '/wWmYTgwq6Llqhy4IoLC6FCUFQlq.jpg'], [3763404, 'Meghna Nagarajan', None], [102742, 'Patrick Sabongui', '/yI8xBqEi5IAeyoEgGcdbcyEc9vO.jpg'], [3433788, 'Alex Parkinson', None], [58508, 'Joseph Gatt', '/ufXNVj0gOpGOB6uUnNuTIzk5rpb.jpg'], [1923367, 'Kamen Casey', None], [3764469, 'Dennis Dawson', None], [1559690, 'Mike Senior', '/hruBzjxRvB2OMiP4OTsoaisay3J.jpg'], [1838518, 'Jermaine Rivers', '/4p3XXHBRNhGHJLc3aholtumj7wq.jpg'], [1613974, 'Regina Ting Chen', '/7Lqwq6UYbZd7XyMujUKUVUHGSIb.jpg'], [172046, 'Sekou Laidlow', '/6BQNIrx7CKUn5MV4gqYOe8fNK7H.jpg'], [1310853, 'Cameron Moir', None], [1769802, 'Donny Carrington', '/bjU5fNiV4dWsHJ6drQpFYgLjbnD.jpg'], [2024835, 'Boone Platt', '/dnG5oqrU1obnzCxkWsSVzZRcivy.jpg'], [1310179, 'Philip Fornah', '/mH6UjRLpoHkwwDzCMkzXfyFAlje.jpg'], [1628383, 'Derek Russo', '/5x5b61WVyydJV9qHPVIBzefCsMf.jpg'], [3192942, 'Angel Rosario Jr.', None], [587237, 'Tang Nguyen', '/iQVARCRBryVnoQHekUYYT8FqyDq.jpg'], [1358061, 'Christopher Matthew Cook', '/vwBubfT4jCNH7TVt5dXjBzUJbKt.jpg'], [3764471, 'Natasha Ellie', None], [2874031, 'Daniel Danca', '/2miJH1JWJdVw4AMV6Q0IcTNrWmO.jpg'], [3348191, 'Yssa Mei Panganiban', '/fGYBNdnZe8uu5x2Ly8Zkvg83IAB.jpg'], [1203115, 'Ben Jenkin', None], [19492, 'Viola Davis', '/1QnmK4NBHN8tqVE3bxAzVSOUh80.jpg'], [73968, 'Henry Cavill', '/iWdKjMry5Pt7vmxU7bmOQsIUyHa.jpg']]","기원전 가장 번성하고 위대한 고대 국가였지만 현재는 국제 군사 조직 인터갱의 독재 국가로 전락한 칸다크. 인터갱의 눈을 피해 고대 유물을 찾던 '아드리아나'는 우연히 5000년 동안 잠들어 있던 '블랙 아담'을 깨우게 된다.  엄청난 괴력과 스피드, 방탄 능력과 자유자재의 고공비행, 번개를 쏘는 능력까지. 온몸이 무기인 '블랙 아담'은 자신의 앞을 막아서는 인터갱들을 모조리 쓸어버리고 칸다크 국민들은 이에 열광한다. 한편, 그의 폭주를 막기 위해 호크맨, 닥터 페이트, 아톰 스매셔, 사이클론으로 구성된 히어로 군단 '저스티스 소사이어티'가 칸다크에 나타나는데...",3164.736,2022-10-19,6.9,1093
966220,Снайпер. Білий ворон,False,/66mrr3AK6grmkfGJ1wlCP8dkzjM.jpg,"[[3258776, 'Pavlo Aldoshyn', '/Vi4YZuPX6oFVNeaugZ8YalOFSg.jpg'], [2232024, 'Maryna Koshkina', '/eLPvR0xFkOOKtVjL7UWD6sFs5dF.jpg'], [2039497, 'Andrei Mostrenko', '/ovCSFuWwBqgb42uPOxxbIaKttce.jpg'], [1916805, 'Roman Semysal', None], [2342168, 'Roman Yasinovskyi', '/oNGKZ1TJypBbXQjUmSC7ycOU4PF.jpg'], [1886663, 'Oleh Shulha', '/inCAXCrKoEBJgl1sNgXtxg1fMo2.jpg']]",,2583.55,2022-05-03,7.4,71
663712,테리파이어 2,False,/b6IRp6Pl2Fsq37r9jFhGoLtaqHm.jpg,"[[1882502, 'Lauren LaVera', '/wrVoBR5YhdEcadqwPICkcXXTbWk.jpg'], [1880016, 'David Howard Thornton', '/9nYijs4ACzjg93zKezLiLmuRGvp.jpg'], [2787720, 'Elliott Fullam', '/dNsFLihmWfA2KCENbZCtq9AjSob.jpg'], [3383606, 'Sarah Voigt', None], [3678959, 'Kailey Hyman', None], [1202687, 'Casey Hartnett', '/jR87afncFCLivW82l2tlk3CkY5Y.jpg'], [1190554, 'Catherine Corcoran', '/vv3hncIfLPsTj5XonPrMV4UcbPl.jpg'], [2807731, 'Amelie McLain', None], [2119066, 'Charlie McElveen', '/rxUa628mOE5XSsAHzAGO5bqw8oU.jpg'], [74673, 'Felissa Rose', '/PEiMOmcnhRJGlrOXxD2bSrRc37.jpg'], [1676771, 'Samantha Scaffidi', '/jwd0XXuc4ibXAXjOxmhsFP0fQEO.jpg'], [1576649, 'Sarah Grace Sanders', '/jgcOHFGrse4TluVYl4DbYjQ7EtT.jpg'], [2034960, 'Griffin Santopietro', '/17qhVXBdsFh7AsuHGCRJGPJgsD1.jpg'], [1414791, 'Tamara Glynn', '/9hH8uczz8HvNFkI9I8jYrPU1htx.jpg'], [2787721, 'Devon Roth', '/1CY5jlGOlqWM4AyvpUtqiNrm5o3.jpg'], [105656, 'Chris Irvine', '/5nmmftjJt7aYPEnRT73PlbAsT96.jpg'], [225216, 'Katie Maguire', '/e2NArSgGrpFTVxG8OrvuSSPMGCZ.jpg'], [3750561, 'Jackie Adragna', None], [3729892, 'Georgia MacPhail', None], [1207984, 'Michael Leavy', '/pWtrboV09lF9kiy011k826JSgA8.jpg'], [2185895, 'Rachel Keefe', None], [3750564, 'Rick Styczynski', None], [1751948, 'Amy Russ', None], [3087063, 'Marcus Slabine', None], [3110932, 'Leah Voysey', '/asyDhgNyXHaolbHT6hduMJS0jxY.jpg'], [1687511, 'Cory DuVal', '/4o5ZwdIICnxxmE6kVXE9JbTAdh3.jpg'], [2222389, 'Jason Leavy', '/MXWWWjqXpCbFqTZ2i156j5yzoN.jpg'], [1650862, 'Jamie Root', None], [2531838, 'Owen Myre', '/vcaXQmjSkhkVZ9wJ1DNSFPop2Y7.jpg'], [3750566, 'Ryan James', None], [1805438, 'Phil Falcone', '/qXYkKPImDiwG5VmZVIHCfO2Pqu3.jpg'], [1207987, 'Steven Della Salla', '/zKv92eBkjUQXrnhbFCN60Wg4big.jpg'], [2004533, 'Gilbrando Acevedo', None], [3503959, 'Wesley Holloway', None], [2243939, 'Loren W. Lepre', None], [3750570, 'Johnath Davis', None], [2574883, 'Mark A. Langston', None], [3392273, 'Elizabeth Piper S.', None], [3750573, 'Thomas Rickman', None], [3750574, 'Nedim Jahić', '/ot00xXU4RFQl9Ao8UAHVOvxOslK.jpg'], [3750575, 'Briana Calcagno', None], [3026600, 'Michelle Santiago', None], [3161691, 'Thomas Smith', None], [3335797, 'Johnny Ferri', None], [3326214, 'Jonathan A. Streetzel', None], [2269978, 'Nick Ford', None], [3750578, 'Reid Richards', None], [3326220, 'Craig Sapenoff', None], [3750582, 'Ross Caudill Jr.', None], [1992589, 'Sheri Fairchild', '/kCDPioG3YTLkjdexkJNpge6rtNO.jpg'], [3750584, 'Geordie McGillivray', None], [3750585, 'Mick Gaughan', None], [2558017, 'Matthew Hammond', None], [3750586, 'Craig Loydgren', None], [2616752, 'Robert Privitera', None], [3407489, 'Joshua Kirpach', None], [3750590, 'Marisa Bertani', None], [3750592, 'Ryan Denning', None], [3031016, 'Rob Gabriele', None], [3381888, 'Steven Kiseleski', None], [3750594, 'Miche Brill', None], [3750595, 'Curtis J. Watson', None], [3750597, 'Sarah Brill', None], [3750598, ""Ava O'Donnell"", None], [2897636, 'Scott Klausen', None], [2581438, 'Bengt Emil Johnson', None]]",,2492.377,2022-10-06,7,597
829280,에놀라 홈즈 2,False,/S6fDnntDjduIWuLW2GcqFasobD.jpg,"[[1356210, 'Millie Bobby Brown', '/2685xGmq68G6tmnUbfgSR6rywEV.jpg'], [73968, 'Henry Cavill', '/iWdKjMry5Pt7vmxU7bmOQsIUyHa.jpg'], [1558986, 'Louis Partridge', '/wuZNRskGHWWLo3uS22VcgKcJgZB.jpg'], [1283, 'Helena Bonham Carter', '/DDeITcCpnBd0CkAIRPhggy9bt5.jpg'], [11207, 'David Thewlis', '/sNuYyT8ocLlQr3TdAW9CoKVbCU8.jpg'], [1531926, 'Susan Wokoma', '/uzcYkQ1KWlNEOrwnklGH8C3qB1Y.jpg'], [81840, 'Adeel Akhtar', '/nNdjhe4t5CSqcFGCa7ERe40OW2o.jpg'], [195666, 'Sharon Duncan-Brewster', '/av9gsJMlTnkzcRPyURBxAvlq9YX.jpg'], [2301682, 'Hannah Dodd', '/55KfjaxQJClbl6pEcPMKHDle4Jj.jpg'], [2692493, 'Abbie Hern', '/duZ7DxzjMxOeFPB7VyIFuHtczAM.jpg'], [3251451, 'Gabriel Tierney', '/gvsGc8NAEVd3FgJDeYlYKITMGpJ.jpg'], [3251452, 'Serrana Su-Ling Bliss', '/h3FCGvanMlV6FQjE3p3TQ5llcNU.jpg'], [3542156, 'Róisín Monaghan', None], [85629, 'David Westhead', '/rgTIZ5Gxnfs4oEPwlvcejUEIFw6.jpg'], [2846031, 'Sofia Stavrinou', None], [1227717, 'Himesh Patel', '/fC6diZ0i3Epot9dRl7b2SSegf4L.jpg'], [3571286, 'Catriona Chandler', None], [138161, 'Lee Boardman', '/ghJ28dk1Zrl5C3KiC62nskgsqUi.jpg'], [15740, 'Tim McMullan', '/7RaL5N5riQlgdjEvgK4hWJie4mc.jpg'], [1441565, 'Tony Lucken', None]]",탐정이 된 후 첫 번째 사건을 수임한 에놀라. 하지만 실종된 소녀의 미스터리를 풀기 위해서는 친구들의 도움이 필요하다. 어쩌면 오빠 셜록의 도움까지도.,2446.024,2022-11-04,7.8,853
882598,스마일,False,/8ncuVFt4e0M2NTTsoPtbxfWN5dO.jpg,"[[1396124, 'Sosie Bacon', '/hMsjirweIK9wGuy49l52b8SnLuv.jpg'], [59219, 'Kyle Gallner', '/v7wfYXfakHyeNudiATORtlQ6mny.jpg'], [145245, 'Caitlin Stasey', '/8Cxs1enzkEsvIlfBaiuadsNTX8J.jpg'], [198847, 'Jessie T. Usher', '/iiu9dkYEkHJPMf7TzbrhhgwRvlt.jpg'], [53493, 'Kal Penn', '/yICM1JcxKbEpaqTUreY0yFMIc8W.jpg'], [1281250, 'Rob Morgan', '/yIQd0L0kn1HyZGeEMkUREzMslP0.jpg'], [79087, 'Robin Weigert', '/2BTXaQ4i9febM7yUjlukPX86Wag.jpg'], [159657, 'Judy Reyes', '/zKcbJWitVsDOFJuXgnf5cldEYIq.jpg'], [212766, 'Gillian Zinser', '/peEd36FXGBmUQup5n0qEsb28vvS.jpg'], [3727281, 'Meghan Brown Pratt', None], [1952010, 'Nick Arapoglou', '/3ZM2dRRRFrz1nLsshETs6egpKYX.jpg'], [2089988, 'Jared Johnston', '/9gNea3RMlyzTHWCr0phMOlfksfB.jpg'], [1257724, 'Shevy Gutierrez', '/tFBaMMhbcVxdSGTV4SGNnA0DYhX.jpg'], [3527387, 'Ura Yoana Sánchez', '/nbV2Z0hMLCEHkFoB8m8oB6Q8WLL.jpg'], [3742734, 'Scot Teller', None], [3598140, 'Dora Kiss', None], [3598149, 'Michelle Persiano', None], [3432738, 'Setty Brosevelt', None], [3096014, 'Jerry Lobrow', None], [3598145, 'Brandon Brigman', None], [2088489, 'Vanessa Cozart', None], [1506821, 'Sara Kapner', None], [3319531, 'Perry Strong', None], [3598147, 'Nadia Ramdass', None], [3598148, 'Matthew Lamb', None], [3598150, 'Shu Q', None], [3598151, 'Athena Smiley', None], [2680950, 'Rachel Yong', None], [3598154, 'Asia Hernandez', None], [3328598, 'Ilene Blackman', None], [3598156, 'Steven Bullock', None], [3598157, 'Felix Melendez Jr.', None], [3667994, 'Kevin Keppy', '/52KbtEvQylLmtfGpqFZW3jXme6Y.jpg'], [1287088, 'Marti Matulis', '/25DZvZLqQfkPA4FNlOjNT1Di3Zp.jpg'], [2946250, 'Steven Strickland', None]]",기괴한 미소를 지으며 자신의 눈 앞에서 목숨을 끊는 환자를 목격한 정신과 의사 ‘로즈’. 그날 이후로 ‘로즈’의 일상에 설명할 수 없는 끔찍한 일들이 잇따라 발생한다. 일상을 덮친 공포에 발버둥치던 ‘로즈’는 이전에도 자신과 같은 일을 겪은 사람들이 있었고 그들 모두 끔찍한 죽음을 피할 수 없었다는 사실을 알게 된다. 시시각각 다가오는 죽음에서 벗어나기 위해 사투를 벌이던 로즈는 잊고 싶던 과거와 마주하게 되는데…,2442.625,2022-09-23,6.7,519
675054,MexZombies,False,/85zufUxhD97k2s5Bu2u101Qd8Sg.jpg,"[[1310902, 'Bárbara de Regil', '/70TU7lNXo7AOY1zpe44OPpWb0it.jpg'], [2177750, 'Iñaki Godoy', '/cjgF30gIyrHMzEk2dvilmRanDAL.jpg'], [1240118, 'Sara Maldonado', '/4WqPvFBFkPOP6TMVNW00wInEVCA.jpg'], [3468540, 'Vincent Michael Webb', None], [2385744, 'Mayra Batalla', '/geLzEUg9FDLQr4C2UoipPvmRKS1.jpg'], [2458843, 'Alejandro Puente', '/hKxZ5Sw4d5ExbYZZiL68yetsWsD.jpg'], [1214982, 'Daniel Tovar', '/506g7rh3arCswDq4BRz1Tx8909x.jpg'], [1018057, 'Ricardo Polanco', '/xAqP64xGZJTPIR86AANdyyApqXQ.jpg'], [2126329, 'Roberta Damián', None], [3759490, 'Marcelo Barcelo', None], [1044127, 'Alejandro Cuétara', '/my29xV4ubyTlgyb94nh7iUsAQE8.jpg'], [1043824, 'Pascacio López', '/89g7oQ26tYHSZZSLaTdD9V8omOW.jpg'], [3759491, 'Mario Alberto Monroy', None], [933667, 'Anna Ciocchetti', '/4mMPocOHhkNcdqrjte6bVCzQY8q.jpg'], [1372823, 'Raúl Villegas', None], [1484107, 'Diego Jáuregui', None]]",,2076.848,2022-10-26,7.3,74
49046,서부 전선 이상 없다,False,/sNsmI4vQ1A6VG52dquTFx8oNTWk.jpg,"[[3631223, 'Felix Kammerer', '/5BaOoPpTaYavo4mnmuPU1CffuwX.jpg'], [1111158, 'Albrecht Schuch', '/bYqsnHVbaLTnffo4Dj5UiyPBm4U.jpg'], [1820948, 'Aaron Hilmer', '/vrckcaBmTCHQAXQOwKSa2tYZMBd.jpg'], [212930, 'Edin Hasanović', '/MW0VhzAHi3oMtnzNuESbpx02Wa.jpg'], [6086, 'Devid Striesow', '/dV5Sdfa7ED8gkbof8pWuBfPR7lo.jpg'], [3872, 'Daniel Brühl', '/3YlmTfiy5qZXkrdKGjaM1uMjGKP.jpg'], [1818302, 'Moritz Klaus', '/33Cw6VIZA64K1bC0fYQMrIzl5T9.jpg'], [550554, 'Sebastian Hülk', '/qmEnennLfGF2ksDwbt3Pqdo49UQ.jpg'], [1576708, 'Anton von Lucke', '/5oUa4F7bYNvQi6Ybl8C8l8MvKtn.jpg'], [20266, 'Michael Wittenborn', '/9GEmghNGmJ8h3BrbUeHXLyEROqm.jpg'], [235807, 'Luc Feit', '/qLg5l56oNwziohvddF6ixivtSD6.jpg'], [1411011, 'Andreas Döhler', '/ie0EpjPa9bZvaqNJKR21xKjs4hf.jpg'], [1258564, 'Tobias Langhoff', None], [2951325, 'Adrian Grünewald', None], [19361, 'Thibault de Montalembert', '/3faDVXNbgVD16GZ247IaZIcNXdl.jpg'], [1624048, 'Nico Ehrenteit', '/4AzmPygq5m1vVLdcUYRTEIy53TZ.jpg'], [1533547, 'Wolf Danny Homann', '/AuOS1urtn4eLKvSoYf9rjkqg7Sc.jpg'], [1747036, 'Charles Morillon', '/rRme4EixYTgMT8sLmiBaMEtiJpo.jpg'], [2465739, 'Jakob Schmidt', None], [1819333, 'Peter Sikorski', '/9b7UG09iZecMOtiI8kGFhQS2uYw.jpg'], [1905701, 'Michael Pitthan', '/dcfJWYyduxuJFSGmCGVkznXbNQs.jpg'], [564809, 'Sascha Nathan', '/f5CUdBC8yIFfmvsCzWxBG5RaflT.jpg'], [1759586, 'Joe Weintraub', '/9SWHnuJKbCRlffEpr5trdIA9ciI.jpg'], [3721581, 'Alexander Schuster', '/hxmCRs3bFYc1foNPwWeY3bwKemC.jpg'], [1502005, 'Michael Stange', '/4aLkSITel8ws2G06hRqN2tIewXB.jpg'], [1727943, 'Daniel Kamen', '/pP6jejcnqrfun25rZrnAd20kANf.jpg'], [553003, 'Markus Tomczyk', '/yxwhUtUkXEJultcnZjlRi6PcWB1.jpg'], [2538842, 'Dominikus Weileder', '/1N4qD8q1L68z6VncKAdNHg5YpQw.jpg'], [55805, 'André Marcon', '/tQFEk49npJO1XHh4OfSAjCfQTIz.jpg']]","제1차 세계대전 당시 서부전선에서 싸운 독일군 청년의 강렬한 이야기.  젊은 사병과 전우들은 참호 속에서 사투를 벌이며,  처음 전쟁에 대해 느꼈던 환상과 도취감이  어떻게 절망과 공포로 변해가는지를 생생하게 체험한다.",1420.85,2022-10-07,7.8,787
979924,온 더 라인,False,/jVmWI8PqoVTHCnrLYAcyrclzeY0.jpg,"[[2461, 'Mel Gibson', '/jnqHMaOslt8cef2atSmOpGRvNla.jpg'], [6863, 'Kevin Dillon', '/tIadFMFzA6LcXaAaVpJmrd7waXQ.jpg'], [5528, 'William Moseley', '/wPahfIdOR6ohIgmgVrCb3RPApAU.jpg'], [19197, 'John Robinson', '/prehpEqJzLvsGHzu7gbhFsDSo1J.jpg'], [34627, 'Nadia Farès', '/uvomxwk2CfO8scOsR60CxHGM2J3.jpg'], [1535059, ""Alia Seror-O'Neill"", '/yTCWy64wzfu8hDPoc2ryDIjM0DE.jpg'], [1186112, 'Yoli Fuller', '/iYAaposeFivaPaGW1rREoNoqxSW.jpg'], [1200059, 'Yann Bean', '/mt1AjqrEdCH8c5QQLaprYYbgl1W.jpg'], [944099, 'Enrique Arce', '/1lACQepfukuZ0l6FnUpMO03WxcJ.jpg'], [1778568, 'Carole Weyers', '/x0AMwBYXFv2XkLPnp8rNDYoIpLc.jpg']]","진행자가 전화를 받는데, 이 전화에서 정체를 알 수 없는 사람이  쇼맨의 온 가족을 죽이겠다고 협박합니다. 사랑하는 사람들을 구하기 위해  라디오 진행자는 생존 게임을 해야 할 것이고  이길 수 있는 유일한 방법은 범인의 신원을 알아내는 것입니다.",1753.333,2022-10-31,6.6,103
